camera,x0,y0,x1,y1
top,8.166411754458256,99.59880991658312,96.98853804192848,-23.860516197275107
top,7.238291599555008,99.64440553600106,85.21850132785232,-52.10086744879369
top,6.329204614309619,99.6890661157526,61.37354896913497,-78.83313179178904
top,5.438571264774861,99.73282012651487,25.61206262380768,-96.54979850191239
top,4.565835308624112,99.77569489472108,-15.8253422707995,-98.6249518239953
top,3.7104626366708553,99.81771665947305,-53.148719853099244,-84.59044276680842
top,2.871940182851875,99.85891062609014,-79.51273380572245,-60.45721173005455
top,2.049774897999738,99.89930101652473,-94.03746839868705,-33.658257233696304
front,99.85344396106493,-2.983216705789401,-29.015519918262697,-95.69727683008344
front,99.89640161285071,-2.108793615618387,-56.47485971467625,-82.46624735337531
front,99.93847832236816,-1.2523025172698166,-81.85122116894286,-57.30412652709073
front,99.97970091310277,-0.41319740615332634,-97.77079925730895,-20.737554368112324
front,99.9797009131028,0.4131974061533228,-97.77079925730897,20.737554368112292
front,99.9384783223682,1.2523025172698077,-81.85122116894287,57.3041265270907
front,99.89640161285072,2.1087936156183744,-56.474859714676285,82.4662473533753
front,99.85344396106494,2.983216705789395,-29.015519918262694,95.69727683008342
bottom,2.0497748979997463,-99.89930101652475,-94.03746839868705,33.65825723369629
bottom,2.8719401828518776,-99.85891062609014,-79.51273380572248,60.45721173005453
bottom,3.710462636670856,-99.81771665947305,-53.14871985309927,84.5904427668084
bottom,4.565835308624113,-99.7756948947211,-15.825342270799524,98.62495182399529
bottom,5.438571264774861,-99.73282012651487,25.612062623807645,96.5497985019124
bottom,6.329204614309619,-99.68906611575258,61.373548969134944,78.83313179178909
bottom,7.238291599555012,-99.64440553600106,85.2185013278523,52.10086744879369
bottom,8.16641175445826,-99.59880991658311,96.98853804192848,23.86051619727514
